EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ592891,,J592891,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 4, 2012",,,,,,,,,,,
381 - Le Mans Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ592892,,J592892,"MSRP.1,ZCW,302,403,4MY,6FL,655",,,"Aug 4, 2012",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C57DJ592893,,J592893,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"Aug 4, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ592894,,J592894,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 6, 2012",,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ592895,,J592895,"MSRP.1,ZCP,ZCW,2MK,302,322,4MY,609,6FL,6NF,6NR",,,"Aug 6, 2012",550/950,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C52DJ592896,,J592896,"MSRP.1,ZPP.3,2MK,302,6FL",,,"Aug 6, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ592897,,J592897,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Aug 6, 2012",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DJ592898,,J592898,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MY,6FL",,,"Aug 6, 2012",550,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DJ592899,,J592899,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Aug 7, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ592900,,J592900,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,655,752",,,"Aug 7, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ592901,,J592901,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Aug 7, 2012",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C54DJ592902,,J592902,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,752",,,"Aug 13, 2012",550,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ592903,,J592903,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 13, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DJ592904,,J592904,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,6FL,655,752",,,"Sep 4, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ592905,,J592905,"MSRP.1,LRPE,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Aug 14, 2012",2000,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ592906,,J592906,"MSRP.1,ZCP,ZCW,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"Aug 14, 2012",950,,CAN,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ592907,,J592907,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,6NF,6NR,752",,,"Aug 14, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ592908,,J592908,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 14, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ592909,,J592909,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Aug 13, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ592910,,J592910,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 13, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ592911,,J592911,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 13, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ592912,,J592912,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,5AC,6FL,655,752",,,"Aug 14, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ592913,,J592913,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 16, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C50DJ592914,,J592914,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,6FL,655,752",,,"Aug 16, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ592915,,J592915,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 16, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C54DJ592916,,J592916,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,6FL",,,"Aug 16, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ592917,,J592917,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 14, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DJ592918,,J592918,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655",,,"Aug 16, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ592919,,J592919,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 16, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DJ592920,,J592920,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 17, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ592921,,J592921,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 16, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ592922,,J592922,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"Aug 16, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ592923,,J592923,"MSRP.1,494,507,609,6FL,655",,,"Aug 16, 2012",950,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ592924,,J592924,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,6NF,6NR",,,"Aug 17, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ592925,,J592925,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR",,,"Aug 17, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DJ592926,,J592926,"MSRP.1,LRPE,ZCP,302,322,494,4MY,507,6FL,655",,,"Aug 17, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C59DJ592927,,J592927,"MSRP.1,LRPE,ZCP,2MK,302,4MY,6FL,655",,,"Aug 17, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C50DJ592928,,J592928,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 17, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ592929,,J592929,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 17, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NDH1 - Silver Novillo Extended Leather,2013,WBSKG9C59DJ592930,,J592930,"MSRP.1,ZPP.2,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Aug 8, 2012",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C50DJ592931,,J592931,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655",,,"Aug 8, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ592932,,J592932,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 8, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ592933,,J592933,"MSRP.1,ZPP.1,2MK,2MT.1,302,403,494,6FL,6NF,6NR",,,"Aug 8, 2012",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ592934,,J592934,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 8, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ592935,,J592935,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655",,,"Aug 9, 2012",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C5XDJ592936,,J592936,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Aug 9, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ592937,,J592937,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 9, 2012",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DJ592938,,J592938,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 9, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DJ592939,,J592939,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR",,,"Aug 9, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ592940,,J592940,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 9, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ592941,,J592941,"MSRP.1,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR",,,"Aug 9, 2012",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C55DJ592942,,J592942,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,752",,,"Aug 9, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C57DJ592943,,J592943,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Aug 10, 2012",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ592944,,J592944,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,5AC,6FL,6NF,6NR,752",,,"Aug 10, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ592945,,J592945,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Aug 10, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C52DJ592946,,J592946,"MSRP.1,ZPP.2,2MK,2MT.1,302,494,6FL",,,"Aug 10, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ592947,,J592947,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,403,6FL,6NF,6NR,655,752",,,"Aug 10, 2012",550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C56DJ592948,,J592948,"MSRP.1,ZCP,ZPP.3,302,6FL,6NF,6NR,655",,,"Aug 10, 2012",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ592949,,J592949,"MSRP.1,ZCP,302,6FL,771",,,"Aug 11, 2012",,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ592950,,J592950,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 11, 2012",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C56DJ592951,,J592951,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 11, 2012",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DJ592952,,J592952,"MSRP.1,ZCP,ZPP.1,302,494,6FL,655",,,"Aug 11, 2012",1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ592953,,J592953,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Aug 13, 2012",2000,,CAN,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ592954,,J592954,"MSRP.1,ZCP,ZCW,302,322,4MX,609,6FL,6NF,6NR",,,"Aug 13, 2012",950,,CAN,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C53DJ592955,,J592955,"MSRP.1,ZCP,ZPP.1,2MK,302,403,494,6FL,6NF,6NR,752",,,"Aug 13, 2012",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DJ592956,,J592956,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,403,5AC,6FL",,,"Aug 14, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C57DJ592957,,J592957,"MSRP.1,ZPP.3,2MK,302,403,494,6FL,6NF,6NR",,,"Aug 14, 2012",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C59DJ592958,,J592958,"MSRP.1,302,403,4MY,609,6FL",,,"Aug 14, 2012",550/950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ592959,,J592959,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 14, 2012",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DJ592960,,J592960,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Aug 16, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C59DJ592961,,J592961,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 16, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C50DJ592962,,J592962,"MSRP.1,2MT.1,302,403,4MY,6FL",,,"Aug 16, 2012",950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ592963,,J592963,"MSRP.1,ZCW,ZPP.3,302,403,6FL",,,"Aug 16, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C54DJ592964,,J592964,"MSRP.1,LRPE,ZCP,2MK,302,4MY,609,6FL,6NF,6NR,655",,,"Aug 20, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ592965,,J592965,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,655,752",,,"Aug 20, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DJ592966,,J592966,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ592967,,J592967,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 18, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ592968,,J592968,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ592969,,J592969,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ592970,,J592970,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ592971,,J592971,"MSRP.1,LRPE,ZCP,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ592972,,J592972,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
W93 - Frozen Brilliant White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ592973,,J592973,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C57DJ592974,,J592974,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ592975,,J592975,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C50DJ592976,,J592976,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL",,,"Aug 21, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ592977,,J592977,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ592978,,J592978,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,655",,,"Aug 21, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ592979,,J592979,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",,,,,,,,,,,
W93 - Frozen Brilliant White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ592980,,J592980,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C54DJ592981,,J592981,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ592982,,J592982,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ592983,,J592983,"MSRP.1,LRPE,ZCP,302,494,4MY,609,6FL,6NF,6NR",,,"Aug 23, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ592984,,J592984,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,655",,,"Aug 23, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ592985,,J592985,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ592986,,J592986,"MSRP.1LRPE,,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ592987,,J592987,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ592988,,J592988,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ592989,,J592989,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",1100,,,,,,,,,,
448 - Ind. Lauguna Seca Blue,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ592990,,J592990,"MSRP.1,IND,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",,,,,,,,,,,
B05 - Monte Carlo Blue,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DJ592991,,J592991,"MSRP.1,IND,302,6FL,771",,,"Aug 23, 2012",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ592992,,J592992,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Aug 16, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ592993,,J592993,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655",,,"Aug 16, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C52DJ592994,,J592994,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 16, 2012",550,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ592995,,J592995,"MSRP.1,ZCP,ZPP.3,302,403,494,6FL,6NF,6NR,655,752",,,"Aug 17, 2012",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ592996,,J592996,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 17, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DJ592997,,J592997,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 17, 2012",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ592998,,J592998,"MSRP.1,2MK,302,322,609,6FL,6NF,6NR,771",,,"Aug 17, 2012",950,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C51DJ592999,,J592999,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Aug 18, 2012",950,,CAN,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ593000,,J593000,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 17, 2012",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593001,,J593001,"MSRP.1,ZCP,ZPP.1,2MK,302,494,6FL,6NF,6NR",,,"Aug 18, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ593002,,J593002,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Aug 18, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C58DJ593003,,J593003,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 18, 2012",550,,,,,,,,,,
