EXTERIOR,,INTERIOR,,,,,,PACKAGES,MSRP,PROD.,,,DEALER,Port,Carrier,VPC,,,,,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202262,C53,E202262,,,#VALUE!,,,,BMW of San Antonio,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202263,C55,E202263,,,#VALUE!,,,,United BMW of Roswell,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202264,C57,E202264,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C59AE202265,C59,E202265,,,#VALUE!,,,,Kuni BMW,,,,,,,,
A73 - Jerez Black Met.,,Fox Red Extended Novillo Leather,2010,WBSPM9C50AE202266,C50,E202266,,,#VALUE!,,,,Ferman BMW,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C52AE202267,C52,E202267,,,#VALUE!,,,,Autobahn Motorcars,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202268,C54,E202268,,,#VALUE!,,,,Autobahn Motorcars,,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C56AE202269,C56,E202269,,,#VALUE!,,,,Vista Motor Company,,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C52AE202270,C52,E202270,,,#VALUE!,,,,Thompson BMW,,,,,,,,
 Space Gray Metallic,,GEAT - ANTHRACITE CLOTH,2010,WBSPM9C54AE202271,C54,E202271,,,#VALUE!,,,,Baron BMW/Baron MINI ,,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C56AE202272,C56,E202272,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202273,C58,E202273,,,#VALUE!,,,,Sharpe BMW/MINI of Grand Rapids ,,,,,,,,
668 - Jet Black,,NDH3 - EXT. BAMBOO ,2010,WBSPM9C5XAE202274,C5X,E202274,,,#VALUE!,,,,BMW of Austin,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C51AE202275,C51,E202275,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202276,C53,E202276,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202277,C55,E202277,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C57AE202278,C57,E202278,,,#VALUE!,,,,BMW of Fremont,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202279,C59,E202279,,,#VALUE!,,,,"Continental BMW of Darien , Darien",,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202280,C55,E202280,,,#VALUE!,,,,"BMW of San Francisco , San Francisco",,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C57AE202281,C57,E202281,,,#VALUE!,,,,"Herb Chambers BMW/MINI of Boston , Boston",,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202282,C59,E202282,,,#VALUE!,,,,H&H Premier Automotive,,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C50AE202283,C50,E202283,,,#VALUE!,,,,BMW of Watertown,,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C52AE202284,C52,E202284,,,#VALUE!,,,,Autogermana Inc.,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202285,C54,E202285,,,#VALUE!,,,,Frank Kent Cadillac of Arlington,,,,,,,,
668 - Jet Black,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C56AE202286,C56,E202286,,,#VALUE!,,,,25223,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202287,C58,E202287,,,#VALUE!,,,,26747 Momentum BMW/,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C5XAE202288,C5X,E202288,,,#VALUE!,,,,46891,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C51AE202289,C51,E202289,,,#VALUE!,,,,Laurel BMW of Westmont,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202290,C58,E202290,,,#VALUE!,,,,Coggin BMW Treasure Coast,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202291,C5X,E202291,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,Fox Red Extended Novillo Leather,2010,WBSPM9C51AE202292,C51,E202292,,,#VALUE!,,,,BMW of Carlsbad,,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202293,C53,E202293,,,#VALUE!,,,,BMW of Bellevue,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202294,C55,E202294,,,#VALUE!,,,DADS OLD CAR,Karl Knauz BMW,,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202295,C57,E202295,,,#VALUE!,,,,"Classic BMW , Plano",,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202296,C59,E202296,,,#VALUE!,,,,"Tom Bush BMW MINI, Jacksonville",,,,,,,,
A73 - Jerez Black Met.,,Fox Red Extended Novillo Leather,2010,WBSPM9C50AE202297,C50,E202297,,,#VALUE!,,,,,,,,,,,,
A30 - Interologos Blue Met.,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C52AE202298,C52,E202298,,,#VALUE!,,,,BMW of Fremont,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202299,C54,E202299,,,#VALUE!,,,,McKenna BMW,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202300,C57,E202300,,,#VALUE!,,,,16491,,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202301,C59,E202301,,,#VALUE!,,,,BMW of Sherman Oaks,,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C50AE202302,C50,E202302,,,#VALUE!,,,,BMW of Fremont,,,,,,,,
300 - Alpine White,,NDH3 - EXT. BAMBOO ,2010,WBSPM9C52AE202303,C52,E202303,,,#VALUE!,,,,Nick Alexander Imports,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202304,C54,E202304,,,#VALUE!,,,Stevens Point Original,63766,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202305,C56,E202305,,,#VALUE!,,,,New Century BMW,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C58AE202306,C58,E202306,,,#VALUE!,,,,,,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202307,C5X,E202307,,,#VALUE!,,,,BMW Seattle,,,,,,,,
 Space Gray Metallic,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C51AE202308,C51,E202308,,,#VALUE!,,,,BMW of Fremont,,,,,,,,
381 - Le Mans Blue Met.,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C53AE202309,C53,E202309,,,#VALUE!,,,,,,,,,,,,
A29 - SIlverstone II,,Fox Red Extended Novillo Leather,2010,WBSPM9C5XAE202310,C5X,E202310,,,#VALUE!,,,,BMW of Fremont,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C51AE202311,C51,E202311,,,#VALUE!,,,,BMW of San Francisco,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C53AE202312,C53,E202312,,,#VALUE!,,,,21618,,,,,,,,
A75 - Melbourne Red Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C55AE202313,C55,E202313,,,#VALUE!,,,,96628,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202314,C57,E202314,,,#VALUE!,,,,21390,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202315,C59,E202315,,,#VALUE!,,,,,,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C50AE202316,C50,E202316,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C52AE202317,C52,E202317,,,#VALUE!,,,,46697,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202318,C54,E202318,,,#VALUE!,,,,33204,,,,,,,,
 Space Gray Metallic,,Fox Red Extended Novillo Leather,2010,WBSPM9C56AE202319,C56,E202319,,,#VALUE!,,,,86310,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C52AE202320,C52,E202320,,,#VALUE!,,,,BMW of Toledo,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202321,C54,E202321,,,#VALUE!,,,,36299,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202322,C56,E202322,,,#VALUE!,,,,56398,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C58AE202323,C58,E202323,,,#VALUE!,,,,,,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C5XAE202324,C5X,E202324,,,#VALUE!,,,,,,,,,,,,
 Space Gray Metallic,,Fox Red Extended Novillo Leather,2010,WBSPM9C51AE202325,C51,E202325,,,#VALUE!,,,,23372,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202326,C53,E202326,,,#VALUE!,,,,,,,,,,,,
A29 - SIlverstone II,,NDH1 - EXT. PALLADIUM,2010,WBSPM9C55AE202327,C55,E202327,,,#VALUE!,,,,95267,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202328,C57,E202328,,,#VALUE!,,,,16491,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202329,C59,E202329,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202330,C55,E202330,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202331,C57,E202331,,,#VALUE!,,,,,,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C59AE202332,C59,E202332,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C50AE202333,C50,E202333,,,#VALUE!,,,,,,,,,,,,
300 - Alpine White,,NDH1 - EXT. PALLADIUM,2010,WBSPM9C52AE202334,C52,E202334,,,#VALUE!,,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202335,C54,E202335,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202336,C56,E202336,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202337,C58,E202337,,,#VALUE!,,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202338,C5X,E202338,,,#VALUE!,,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C51AE202339,C51,E202339,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202340,C58,E202340,,,#VALUE!,,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202341,C5X,E202341,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C51AE202342,C51,E202342,,,#VALUE!,,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202343,C53,E202343,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202344,C55,E202344,,,#VALUE!,,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202345,C57,E202345,,,#VALUE!,,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202346,C59,E202346,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C50AE202347,C50,E202347,,,#VALUE!,,,,,,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C52AE202348,C52,E202348,,,#VALUE!,,,,,,,,,,,,
668 - Jet Black,,Fox Red Extended Novillo Leather,2010,WBSPM9C54AE202349,C54,E202349,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,507,6FL,6NF,655,752",,"$72,605.00",,"$1,100.00",,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C50AE202350,C50,E202350,"MSRP.1,2MK,2MT.1,639,6FL,655",,"$64,675.00",12-14-2009,550/950,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C52AE202351,C52,E202351,"MSRP.1,ZPP.3,2MK,2MT.1,6FL",,"$64,625.00",,$550.00,,,,,,,,,,
668 - Jet Black,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C54AE202352,C54,E202352,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,417,507.6FL,6NF,655,752",,"$72,350.00",,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202353,C56,E202353,"MSRP.1,ZPP.1,403,6FL",,"$61,575.00",,$550.00,,,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C58AE202354,C58,E202354,"MSRP.1,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,507,6FL,655,752",,"$72,555.00",,$550.00,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202355,C5X,E202355,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,465,494,6FL,752",,"$71,800.00",,$550.00,,,,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C51AE202356,C51,E202356,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507.6FL,6NF,752",,"$71,575.00",,$550.00,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202357,C53,E202357,"MSRP.1,ZPP.2,ZTP,2MK,2MT.1,302,403,494,6FL,752",,"$71,175.00",,,,,,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C55AE202358,C55,E202358,"MSRP.1,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,655,752",,"$70,755.00",,550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202359,C57,E202359,"MSRP.1,ZPP.1,ZTP,2MT.1,403,465,494,654,655,6FL",,"$66,800.00",12-15-2009,,,,,,,,,,,
"X04 - Moonstone - $5,000.00",,NDH1 - EXT. PALLADIUM,2010,WBSPM9C53AE202360,C53,E202360,"MSRP.1,IND,ZCW,ZPP.1,ZTP,2MK,2MT.1,6FL,655",,"$74,775.00",,"$1,100.00",,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202361,C55,E202361,"MSRP.1,ZCW,ZPP.1,ZTP,403,507,6FL,655",,"$66,555.00",,$550.00,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202362,C57,E202362,"MSRP.1,ZPP.3,ZTP,2MT.1,403,507,6FL,6NF,655,752",,"$68,805.00",12-17-2009,$550.00,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202363,C59,E202363,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,417,507,5AC,6FL,6NF,655,752",,"$73,930.00",12-17-2009,550,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C50AE202364,C50,E202364,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,507,6FL,6NF,655,752",,"$73,105.00",,550,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C52AE202365,C52,E202365,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,302,403,494,507,6FL,6NF,653,655,752",,"$72,055.00",,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202366,C54,E202366,"MSRP.1,ZCW,ZPP.2,ZTP,2MT.1,403,6FL",,"$66,475.00",,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202367,C56,E202367,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,465,494,6FL,655,752",,"$71,600.00",,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202368,C58,E202368,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,302,403,494,507,6FL",,"$69,655.00",,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202369,C5X,E202369,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,6FL,655,752",,"$72,025.00",,,,,,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C56AE202370,C56,E202370,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,494,6FL,655,752",,"$71,675.00",,550,,,,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C58AE202371,C58,E202371,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,6FL,655,752",,"$71,175.00",,550,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202372,C5X,E202372,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,403,494,507,5AC,6FL,655,752",,"$71,755.00",,,,,,,,,,,,
381 - Le Mans Blue Met.,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C51AE202373,C51,E202373,"MSRP.1,ZPP.3,ZTP,2MT.1,302,465,494,507,6FL,6NF,655",,"$67,230.00",,550,,,,,,,,,,
A30 - Interologos Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C53AE202374,C53,E202374,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,507,5AC,6FL,752",,"$73,955.00",,550/1100,,,,,,,,,,
A29 - SIlverstone II,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C55AE202375,C55,E202375,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,302,403,752",,"$70,825.00",,550,,,,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202376,C57,E202376,"MSRP.1,ZPP.1",,"$60,125.00",,550,,,,,,,,,,
A30 - Interologos Blue Met.,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C59AE202377,C59,E202377,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,6FL,655,752",,"$70,125.00",,550,,,,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C50AE202378,C50,E202378,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,6FL,655,752",,"$70,125.00",12-17-2009,550,,,,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C52AE202379,C52,E202379,"MSRP.1,ZPP.3,ZTP,2MK,302,403",,"$67,725.00",,550,,,,,,,,,,
A75 - Melbourne Red Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C59AE202380,C59,E202380,"MSRP.1,ZCW,ZPP.3,ZTP,302,403,6FL,752",,"$68,125.00",,550,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C50AE202381,C50,E202381,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,6FL,6NF,655",,"$68,375.00",12-18-2009,550,,,,,,,,,,
381 - Le Mans Blue Met.,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C52AE202382,C52,E202382,"MSRP.1,ZPP.3,ZTP,2MT.1,302,403,494,507,6FL",,"$67,305.00",,550,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C54AE202383,C54,E202383,"MSRP.1,ZPP.2,ZTP,2MK,2MT.1,302,403,494,5AC,6FL,6NF,655,752",,"$71,925.00",,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202384,C56,E202384,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,494,6FL,655,752",,"$70,625.00",,550,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202385,C58,E202385,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,494,507,6FL,655,752",,"$71,505.00",,,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202386,C5X,E202386,"MSRP.1,ZPP.3,ZTP,2MT.1,507,6FL,6NF,655,752",,"$67,205.00",12-18-2009,,,,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C51AE202387,C51,E202387,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,507,653,6FL,6NF,655,752",,"$72,555.00",,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202388,C53,E202388,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,6FL,655,752",,"$72,575.00",,550,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202389,C55,E202389,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,507,6FL,655,752",,"$72,955.00",12-21-2009,550,,,,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C51AE202390,C51,E202390,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,6FL,655",,"$68,225.00",,550,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202391,C53,E202391,"MSRP.1,ZPP.3,ZTP,2MT.1,403,465,494,6FL,655,752",,"$69,250.00",,550,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202392,C55,E202392,"MSRP.1,ZCW,ZPP.1,ZTP,2MT.1,403,655,6FL",,"$67,375.00",12-22-2009,550,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C57AE202393,C57,E202393,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,507,6FL,6NF,655,752",,"$73,105.00",,550,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C59AE202394,C59,E202394,"MSRP.1,ZCW,ZPP.1,ZTP,2MK,2MT.1,302,403,417,507,6FL,655,752",,"$73,530.00",,550,,CANADA,,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C50AE202395,C50,E202395,"MSRP.1,ZCW,ZTP,2MK,302,403,507,6FL,771",,"$68,455.00",,550//950,,,,,,,,,,
300 - Alpine White,,NDH3 - EXT. BAMBOO ,2010,WBSPM9C52AE202396,C52,E202396,"MSRP.1,ZPP.2,ZTP,2MK,494,507,6FL,655,752",,"$70,355.00",,1100,,,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C54AE202397,C54,E202397,"MSRP.1,ZCW,ZPP.1,ZTP,2MK,302,6FL,6NF,655,752",,"$69,925.00",,,,,,,,,,,,
A29 - SIlverstone II,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C56AE202398,C56,E202398,"MSRP.1,ZPP.3,ZTP,2MK,494,655,6FL",,"$67,525.00",,550,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202399,C58,E202399,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,302,403,494,6FL,655,752",,"$72,075.00",,550,,,,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C50AE202400,C50,E202400,"MSRP.1,ZCW,ZPP.3,ZTP,403,655,6FL,752",,"$68,075.00",01-13-2010,550,,,,,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2010,WBSPM9C52AE202401,C52,E202401,"MSRP.1,ZCW,771",,"$59,125.00",,550,,,,,,,,,,
381 - Le Mans Blue Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C54AE202402,C54,E202402,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,302,403,417,507,655,6FL,752",,"$72,330.00",,550,,CANADA,,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C56AE202403,C56,E202403,"MSRP.1,403,494,6FL",,"$60,475.00",,950,,,,,,,,,,
